FLIGHT_ID,P64: Duration of Takeoff (Seconds),HEAD_WIND,MSL_ALT,MACH_NUMBER_START_EVENT,DRAG,LIFT,FUEL_QUANTITY,FUELFLOW_START_EVENT,THRUST_START_EVENT,P64  Wind Speed at Start of Event (library) (knots),P64  Wind Direction (true) at Start of Event (library) (degrees),P64  Mean Longitudinal Acceleration over succeeding interval from Start of Event (g's),P64  Mean Vertical (body normal) Acceleration over succeeding interval from Start of Event (g's),P64  Longitudinal Acceleration at Start of Event (g's),P64  Vertical (body normal) Acceleration at Start of Event (library) (g's),P64  Mean Normal-Load Factor over succeeding interval from Start of Event (g's),P64  Drag (expected clean configuration) at Start of Event (lbs),P64  Lift Expected at Start of Event (lbs),P64  Gross Weight at Start of Event (library) (kg),P64  Corrected MSL Altitude at Start of Event (library) (feet),P64  Pressure Altitude (above MSL) at Start of Event (library) (feet),P64  GPS Altitude (above MSL) at Start of Event (library) (feet),P64  Density Altitude at Start of Event (ft),P64  Geometric Altitude (above MSL) at Start of Event (library) (feet),P64  Radio Altitude at Start of Event (ft),P64  Height AGL at Start of Event (feet),P64  Height AGL at Start of Event (library) (feet),P64  Height Above Takeoff (best estimate library) at Start of Event (feet),P64  Height AFE at Start of Event (library) (feet),P64  Flap Position at Start of Event (library) (deg+   TED),P64  Slat Position at Start of Event (library) (deg+   LED),P64  Slats Retracted (boolean) at Start of Event (library) (0   retracted),P64  Spoiler Position Average (all spoilers; +  TEU) at Start of Event (degrees),P64  Spoiler Position Average (left; +  TEU) at Start of Event (deg+ TEU),P64  Spoiler Position Average (right; +  TEU) at Start of Event (deg+ TEU),P64  Elevator Position at Start of Event (deg+ TEU),DISTANCE_FROM_RUNWAY_END,AIRPORT,AIRCRAFT_TYPE,RUNWAY,STAGE,PREDICTED_N1,ERROR,N1
1110246,45.75,-5.38848,1418.125,0.255936,24867.79688,474232.7188,55810.01953,19352.06445,428976.8125,5.5,346.640625,0.274592,0.157216,0.283185,0.132804,1.081962,24867.79688,474232.7188,209106.1406,1404.997437,1107.0,1418.125,973.998169,1389.066895,1.75,6.623345,6.623345,6.141096,6.141096,14.25,20.75,1.0,0.237306,0.158204,0.158204,9.052773,8174.436549,VABB,A330,16,6,83.05526,0.9773356726201564,83.875
1034756,52.375,-6.146128,1412.875,0.251968,33866.48047,553133.5625,86532.57031,19932.66016,482388.0313,6.3125,321.679596,0.248437,0.111328,0.242188,0.109375,1.040365,33866.48047,553133.5625,254057.6875,1399.802856,1405.0,1412.875,1193.308105,1388.614624,2.75,2.748314,2.748314,0.663314,0.663314,22.25,23.75,1.0,0.183105,0.19043,0.175781,11.821286,8571.417976,KLAX,A340,16,7,92.73665,1.7441358104358324,94.382813
1010756,38.75,-8.891781,1402.875,0.227205,26388.73047,403624.1875,40170.14063,18854.92578,447527.75,9.9375,309.902252,0.292969,0.116211,0.285156,0.082031,1.077257,26388.73047,403624.1875,190581.375,1406.250854,922.0,1402.875,50.411411,1388.457153,-0.25,1.630094,1.630094,4.891559,4.891559,14.25,20.75,1.0,0.166992,0.175781,0.158203,7.426758,5782.327456,FKKD,A330,16,5,85.37646,1.777938851002157,86.921875
1050318,42.625,-1.992426,42.0,0.255688,23630.43555,508236.7813,58350.13672,22458.26563,418983.2188,2.0,94.21875,0.287091,0.084955,0.277326,0.068355,1.071112,23630.43555,508236.7813,227848.5781,31.023647,123.0,42.0,1866.687378,19.821381,1.0,0.999382,0.999382,0.735464,0.735464,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.251007,7967.040218,LSZH,A330,27,6,88.368744,0.2715639327279139,88.609375
1111538,45.375,5.199467,54.5,0.25296,24813.34375,473409.5938,49369.00781,18673.49023,400015.1875,5.5,11.953125,0.28006,0.129874,0.281232,0.123039,1.091076,24813.34375,473409.5938,208543.6875,26.170542,-21.0,54.5,437.117004,13.771085,2.375,2.373495,2.373495,0.948423,0.948423,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.207062,7337.133761,LSGG,A330,04L,5,81.922844,0.7183864472874456,82.515625
1004122,60.0,1.16451,5557.25,0.276024,32229.11914,562672.4375,80945.14844,19250.45703,424313.5625,2.03125,70.751938,0.216797,0.054688,0.210938,0.076172,0.992188,32229.11914,562672.4375,257123.4375,5534.421875,5111.0,5557.25,6644.778809,5518.957031,-0.25,2.897427,2.897427,-0.000176,-0.000176,22.25,23.75,1.0,0.19043,0.19043,0.19043,10.239255,10589.1076,LSZH,A340,03L,7,100.202774,1.6158697363729995,98.609375
1117376,34.375,0.0,29.375,0.221216,18114.85156,340205.2813,11793.4043,15853.96094,309827.8125,0.0,0.0,0.307793,0.181629,0.308574,0.181629,1.18265,18114.85156,340205.2813,146147.5,49.371964,121.0,29.375,1975.306763,30.14274,4.125,4.120226,4.120226,8.819371,8.819371,14.25,20.75,1.0,0.254884,0.175782,0.158204,6.591825,5203.407839,OOMS,A330,30R,1,79.87418,0.09688180744566281,79.796875
1025895,28.875,-2.678711,1406.25,0.228656,9656.108398,135397.2031,10721.00586,7877.820801,168678.125,8.374464,347.255768,0.333594,0.136719,0.316406,0.085938,1.221788,9656.108398,135397.2031,63357.78516,1416.561279,1341.0,1406.25,295.061737,1401.240845,-1.125,-1.125,0.0,2.466299,2.466299,14.911794,22.0012,1.0,0.0,0.0,0.0,7.514649,4047.035577,LSGG,A319/20/21,10,1,81.03835,8.46356177473085,88.53125
1016009,50.125,-8.479756,1417.75,0.235104,33851.94141,523649.5,79929.25,20095.95313,454684.25,8.5,331.171783,0.254687,0.00293,0.25,-0.011719,0.996094,33851.94141,523649.5,254946.5781,1399.451538,1486.0,1417.75,2232.460205,1387.19751,1.125,1.124363,1.124363,-0.015524,-0.015524,22.25,23.75,1.0,0.168457,0.175781,0.161133,14.58984,7966.951942,KMIA,A340,16,6,95.43621,0.09697608110045887,95.34375
1127658,45.25,1.478113,43.375,0.253952,24789.0957,507685.3438,49405.29297,19366.58008,412651.8125,1.5,200.742188,0.275373,0.157216,0.279279,0.105462,1.090642,24789.0957,507685.3438,215202.4219,31.514931,154.0,43.375,623.397217,16.328548,4.75,4.744495,4.744495,8.012404,8.012404,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.7891,7385.527561,LSZH,A330,22R,5,83.67104,0.05505936740937967,83.625
1145057,59.375,-6.956283,5583.375,0.258664,38424.80859,565775.5625,85008.72656,20155.82813,454415.9688,6.96875,19.423822,0.265234,0.010742,0.248047,0.001953,1.026042,38424.80859,565775.5625,259010.0469,5552.768066,5188.0,5583.375,6087.777832,5543.655762,1.625,1.623461,1.623461,4.720283,4.720283,22.25,23.75,1.0,0.212402,0.175781,0.249023,10.94238,10693.74619,LSZH,A340,21R,7,101.26962,0.703167485627719,100.5625
1138777,39.875,-11.101688,1416.625,0.239332,28095.19727,442603.75,55011.6875,22142.5625,473540.3125,11.15625,131.660126,0.313281,0.123047,0.320313,0.087891,1.071181,28095.19727,442603.75,211918.375,1418.049438,1448.0,1416.625,1602.510498,1402.810669,-0.375,0.0,0.0,1.3155,1.3155,14.25,20.75,1.0,0.158203,0.175781,0.140625,8.789063,6210.61277,CYUL,A330,32,5,92.06099,0.4914149584107414,92.515625
1025659,28.875,0.602331,98.75,0.215264,9129.631836,131449.7969,5962.884766,6702.134766,143008.1406,5.93712,5.624999,0.299023,0.098633,0.301758,0.060547,1.154514,9129.631836,131449.7969,57624.37891,96.345711,-266.0,98.75,-906.482483,75.437584,0.875,0.875,1.639664,8.849378,8.849378,14.911793,22.004751,1.0,1.779785,3.559571,0.0,7.075196,3736.385266,LSZH,A319/20/21,09R,1,77.20103,6.635190425996787,82.6875
1037561,47.25,-1.112824,43.75,0.256184,21995.83203,484596.875,54140.80078,19602.44727,388757.0625,0.0,0.0,0.253109,0.070308,0.263655,0.046872,1.021202,21995.83203,484596.875,218540.8594,51.889858,229.0,43.75,1547.617432,64.255096,6.0,5.995603,5.995603,2.237388,2.237388,14.25,20.75,1.0,0.254884,0.175782,0.158204,6.416043,8351.945903,LSZH,A330,12R,5,83.78153,1.0697773725784132,84.6875
1125557,52.625,-8.477372,1416.875,0.239072,33633.04297,536270.9375,77498.35156,18851.29688,441238.5625,8.5625,327.480377,0.246484,0.056641,0.255859,0.09375,0.99349,33633.04297,536270.9375,249177.8906,1400.611816,1170.0,1416.875,1347.977783,1387.979858,0.75,0.751333,0.751333,0.621164,0.621164,22.25,23.75,1.0,0.19043,0.19043,0.19043,12.832028,8396.536099,KMIA,A340,16,6,91.30146,1.6777139991376409,92.859375
1022695,32.0,-3.905392,1393.25,0.239816,9712.992188,144666.3906,6585.087402,7634.700684,164514.7031,3.906,46.757801,0.258789,0.182617,0.254883,0.166016,1.121528,9712.992188,144666.3906,63793.23438,1405.348633,1207.0,1393.25,282.064484,1389.838623,9.875,9.875,9.856357,13.88926,13.88926,14.911793,22.001198,1.0,0.0,0.0,0.0,7.822267,5282.880437,LEBL,A319/20/21,23,1,80.92815,7.312072884976736,87.3125
1022357,33.0,-4.778663,1397.5,0.242792,10783.14258,159992.375,6771.925781,8037.481445,172781.8281,4.812192,89.121071,0.327344,0.226563,0.320313,0.216797,1.249566,10783.14258,159992.375,65535.03125,1431.895874,1225.0,1397.5,27.186571,1413.98645,15.125,15.125,16.37829,15.008079,15.008079,14.911794,22.001198,1.0,0.021973,0.021973,0.021973,7.822266,5030.227776,EGLL,A319/20/21,28,1,82.92974,5.795111502152112,88.03125
1040963,44.25,-8.137041,1422.25,0.256184,26207.87305,491570.5313,53741.63672,20095.95703,455557.3438,4.5,346.289063,0.305059,0.15624,0.302715,0.140616,1.08066,26207.87305,491570.5313,216145.8906,1401.861816,1483.0,1422.25,959.40686,1390.039673,4.375,4.37211,4.37211,1.31007,1.31007,14.25,20.75,1.0,0.237306,0.158204,0.158204,9.843792,7893.46118,VABB,A330,16,6,84.02752,2.062261328196139,85.796875
1025421,42.125,-11.363042,1422.25,0.243292,29460.79688,452677.875,51382.94531,20923.30469,486737.5938,13.0625,355.429596,0.278906,0.139648,0.279297,0.082031,1.101128,29460.79688,452677.875,207999.3281,1408.158203,1294.0,1422.25,359.537628,1393.222656,6.0,5.992906,5.992906,7.152387,7.152387,14.25,20.75,1.0,0.166992,0.193359,0.140625,8.613282,6682.994642,KJFK,A330,16,5,89.420555,0.08596585071266177,89.34375
1006081,38.0,-8.473084,47.875,0.222997,26976.6582,417342.2813,48371.09375,20600.34766,467306.8125,9.21875,6.767576,0.299219,0.077148,0.287109,0.03125,1.055122,26976.6582,417342.2813,201685.3281,26.588709,-77.0,47.875,-370.861633,10.899646,-1.0,-1.0,0.0,1e-06,1e-06,14.25,20.75,1.0,0.149414,0.158203,0.140625,8.393556,6468.041125,LSZH,A330,22R,5,87.17617,1.2517716399336283,88.28125
1122684,42.5,2.960054,696.25,0.252712,27082.64258,529674.0,52907.02734,19700.42383,447606.2188,3.0,329.0625,0.307012,0.142569,0.31248,0.119133,1.117984,27082.64258,529674.0,218413.8594,669.379822,308.0,696.25,-406.944366,656.290771,3.75,3.745401,3.745401,7.586293,7.586293,14.25,20.75,1.0,0.263673,0.175782,0.175782,7.866244,6616.898676,LSZH,A330,32R,6,82.928764,0.7398369558864784,83.546875
1126233,38.25,-7.28589,139.25,0.225967,28567.1543,449983.4688,45177.80078,18938.38477,441725.25,7.75,32.695305,0.301953,0.083984,0.308594,0.082031,1.077691,28567.1543,449983.4688,200741.8438,125.06176,4.0,139.25,-481.000793,107.648933,1.25,1.250333,1.250333,4.264308,4.264308,14.25,20.75,1.0,0.158203,0.175781,0.140625,7.294922,6035.657649,LSZH,A330,24L,5,84.913376,1.7632672688449025,86.4375
1010757,28.5,-12.31754,98.0,0.194287,21971.83789,318218.6563,16619.625,18506.56641,373438.5938,12.84375,284.589783,0.364453,0.145508,0.34375,0.125,1.131944,21971.83789,318218.6563,151753.875,48.502872,70.0,98.0,1550.360352,26.353373,1.875,1.872637,1.872637,7.919168,7.919168,14.25,20.75,1.0,0.158203,0.175781,0.140625,10.722657,3925.081126,FKYS,A330,12,1,89.61178,1.9945546611017253,87.859375
1133212,25.0,8.030698,119.75,0.209808,8953.925781,122233.4688,5692.604492,6792.851563,147598.8125,8.030736,245.214783,0.323242,0.109375,0.305664,0.066406,1.154948,8953.925781,122233.4688,56027.73438,133.792252,222.0,119.75,-392.183624,118.785248,-0.75,-0.75,0.0,-5e-06,-5e-06,14.90361,22.0012,1.0,0.0,0.0,0.0,8.569337,5238.363727,LSZH,A319/20/21,25R,1,77.548965,7.300452202792306,83.65625
1147981,32.0,-7.307276,1418.375,0.213345,25683.95117,354704.4688,26888.95703,17287.30859,434845.1563,7.34375,340.312408,0.331641,0.104492,0.328125,0.041016,1.071181,25683.95117,354704.4688,171349.0625,1403.55896,1183.0,1418.375,-149.279114,1386.906616,-1.0,0.249858,0.249858,-1.1e-05,-1.1e-05,14.25,20.75,1.0,0.175781,0.193359,0.158203,9.711915,4485.748497,LLBG,A330,16,4,83.330376,1.2380732783564816,84.375
1040035,56.25,0.0835,147.125,0.248248,33053.82422,569580.5625,85153.85938,19426.45117,463718.625,0.25,192.216751,0.2375,0.044922,0.236328,0.033203,1.009983,33053.82422,569580.5625,261658.5625,121.072792,96.0,147.125,111.126854,113.005959,1.5,1.499051,1.499051,0.934647,0.934647,22.25,23.75,1.0,0.183105,0.175781,0.19043,11.337888,8938.783165,LSZH,A340,25R,7,91.92491,0.1579244125916692,92.070313
1111916,45.375,-5.245724,1432.875,0.264864,27782.28516,541936.4375,66351.50781,23285.61719,480845.9063,5.5,352.265625,0.29295,0.134757,0.29295,0.105462,1.106266,27782.28516,541936.4375,232946.9531,1405.786377,988.0,1432.875,1182.389404,1390.694336,4.5,4.499272,4.499272,7.146149,7.146149,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.129917,8099.587358,KORD,A330,16,6,89.26902,0.10111409064084631,89.359375
1021681,38.875,-6.7812,1417.5,0.24255,27742.66406,431921.625,61978.86328,21373.26953,482586.6563,6.78125,138.251923,0.275391,0.09375,0.269531,0.074219,1.036024,27742.66406,431921.625,210902.3281,1420.266846,895.0,1417.5,199.87178,1402.478394,-0.5,0.0,0.0,4.566051,4.566051,14.25,20.75,1.0,0.158203,0.175781,0.140625,7.998048,6288.763207,KORD,A330,32,6,89.06428,0.9709213076572273,89.9375
1011130,46.375,-1.253374,147.625,0.2232,33400.54688,501370.125,53624.79688,17238.32227,412120.2188,1.46875,10.810544,0.245703,0.089844,0.253906,0.105469,1.009549,33400.54688,501370.125,227354.875,123.499939,220.0,147.625,115.854187,102.307076,-0.125,5.748616,5.748616,2.922443,2.922443,22.25,23.75,1.0,0.908203,0.19043,1.625977,12.128903,6902.553318,LSZH,A340,24R,5,92.062614,4.347955208136091,88.226563
1144193,49.0,-0.192365,18.125,0.235352,31771.2832,501523.9688,77607.20313,18546.48242,443189.375,0.28125,71.01561,0.230859,0.094727,0.226563,0.099609,1.028646,31771.2832,501523.9688,243826.4531,21.807983,-238.0,18.125,-600.135315,8.18201,-1.0,0.626804,0.626804,0.0,0.0,22.25,23.75,1.0,0.205078,0.205078,0.205078,11.513669,7355.091126,LSZH,A340,28L,7,90.141495,0.06167083588180407,90.085938
1142484,35.125,-0.236014,38.375,0.213776,19722.96484,354705.8438,12174.42285,15806.78711,328922.0313,1.5,90.0,0.314433,0.187488,0.306621,0.160146,1.116682,19722.96484,354705.8438,155672.9375,44.417313,31.0,38.375,1361.823608,51.869102,4.375,4.371823,4.371823,2.154492,2.154492,14.25,20.75,1.0,0.254884,0.175782,0.158204,9.140663,5618.586588,OOMS,A330,12R,1,79.56089,0.37250093940961954,79.265625
1154323,48.5,-9.182989,1410.25,0.244776,35304.11719,523460.375,91104.10938,21039.42578,523132.125,9.875,313.242096,0.273828,0.084961,0.275391,-0.001953,1.02474,35304.11719,523460.375,257177.8594,1400.088135,1584.0,1410.25,132.467667,1389.068848,0.375,0.37478,0.37478,0.283319,0.283319,22.25,23.75,1.0,0.161133,0.175781,0.146484,11.865232,7515.46574,KLAX,A340,16,7,91.96979,3.64137880960561,95.445313
1134919,31.0,-0.767354,188.25,0.204435,23389.85156,355452.0313,27070.39453,18379.55859,383760.0938,0.96875,84.374977,0.337891,0.105469,0.34375,0.107422,1.06467,23389.85156,355452.0313,177009.8906,137.128204,22.0,188.25,1265.937988,120.15387,-1.25,0.249858,0.249858,4e-06,4e-06,14.25,20.75,1.0,0.149414,0.175781,0.123047,10.107423,3870.988863,LSZH,A330,30,4,87.12856,0.12979039942090143,87.015625
1015384,43.75,-5.10677,1415.25,0.256432,25547.63086,493269.625,54775.82813,21297.06836,448516.9375,1.0,47.460938,0.304668,0.112297,0.298809,0.095697,1.073716,25547.63086,493269.625,220681.8125,1402.070801,1337.0,1415.25,1583.328735,1392.127197,1.0,0.999293,0.999293,1.917014,1.917014,14.25,20.75,1.0,0.246095,0.175782,0.140626,7.998081,7752.913987,KJFK,A330,23,5,86.98617,0.055980339571351546,86.9375
1152069,42.875,-2.455812,1416.25,0.261392,25547.9668,486858.875,55265.71094,20625.75195,472519.5313,2.5,324.140625,0.272248,0.093744,0.269514,0.113274,1.057658,25547.9668,486858.875,216780.9219,1401.000244,1699.0,1416.25,617.195068,1390.051025,1.25,1.249217,1.249217,0.844483,0.844483,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.91019,7200.139766,VABB,A330,16,6,85.16819,0.8230684105485808,85.875
1149963,42.625,-2.827718,1412.75,0.24676,26833.55078,490291.4688,50167.32813,20001.60938,448893.7188,3.0,156.796875,0.301153,0.205065,0.294903,0.183582,1.09585,26833.55078,490291.4688,211464.8125,1422.642578,1269.0,1412.75,572.769775,1405.115479,2.0,1.997468,1.997468,7.975995,7.975995,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.481482,7117.065564,CYUL,A330,32,5,85.11831,0.5643673129730478,84.640625
1015811,43.5,-9.705208,1422.125,0.22072,28339.58789,415367.125,29207.01172,15979.14941,411192.2188,9.84375,325.546783,0.260547,0.066406,0.253906,0.070313,1.025608,28339.58789,415367.125,201994.4531,1401.8396,1301.0,1422.125,1004.80719,1389.974731,1.25,1.249433,1.249433,0.769454,0.769454,22.25,23.75,1.0,0.146484,0.175781,0.117188,14.238277,6629.824042,LLBG,A340,16,4,85.10531,2.3531777322741125,87.15625
1013277,36.875,-3.65519,1434.625,0.231165,28613.42188,443445.3125,53560.19141,21997.41211,479411.1875,4.40625,170.507767,0.312109,0.107422,0.302734,0.046875,1.108507,28613.42188,443445.3125,210176.5781,1420.777466,1114.0,1434.625,952.849304,1401.850952,-1.0,-1.0,0.0,4.827169,4.827169,14.25,20.75,1.0,0.149414,0.140625,0.158203,7.866212,5528.026536,KBOS,A330,32,5,90.587906,0.7935322285677618,91.3125
1148006,47.375,-8.664442,1411.25,0.22692,34170.26563,484354.2813,61570.55469,18388.63086,464977.6563,9.125,316.318268,0.263281,0.05957,0.259766,0.021484,1.022135,34170.26563,484354.2813,226611.1094,1403.394287,1375.0,1411.25,734.656311,1390.577881,1.25,1.248901,1.248901,3.964535,3.964535,22.25,23.75,1.0,0.183105,0.175781,0.19043,10.634763,7078.810635,KBOS,A340,16,5,90.0476,1.5873226311688866,91.5
1156304,35.75,-6.158511,1402.875,0.237832,28463.87891,465054.875,36922.42969,22287.71484,507794.2813,6.5,315.703125,0.353493,0.145498,0.337869,0.144522,1.113644,28463.87891,465054.875,197040.5781,1407.309814,1547.0,1402.875,86.311417,1387.809937,0.5,0.499385,0.499385,7.617637,7.617637,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.734408,5423.820602,OMDB,A330,16,5,89.835945,1.7430629672845515,88.296875
1119956,40.5,-5.497903,62.0,0.243784,25155.56445,498391.1563,60436.66406,24022.25195,462239.1875,5.5,90.0,0.311699,0.050778,0.302715,0.050778,1.05028,25155.56445,498391.1563,229336.3594,32.7435,123.0,62.0,1389.592651,20.06901,1.875,1.873407,1.873407,3.631995,3.631995,14.25,20.75,1.0,0.254884,0.175782,0.158204,9.360392,7493.018815,LSZH,A330,27,6,91.32677,0.7569916555335287,90.640625
1135800,41.875,-5.825723,89.125,0.217248,32135.44727,449485.3438,47239.16406,16378.31055,416565.0938,5.96875,328.183502,0.258203,0.045898,0.25,0.044922,1.088976,32135.44727,449485.3438,206565.8594,31.14345,-151.0,89.125,-763.850159,15.359044,-1.0,0.0,0.0,0.765559,0.765559,22.25,23.75,1.0,0.131836,0.131836,0.131836,9.404295,6106.086316,LSZH,A340,15R,5,85.71667,0.7980705385397829,86.40625
1124391,36.25,0.438807,147.5,0.240817,27387.79883,451927.375,45068.94141,22737.67578,475879.0313,2.4375,122.519501,0.295312,0.170898,0.291016,0.150391,1.112847,27387.79883,451927.375,204443.1719,122.990608,-100.0,147.5,310.664642,113.127556,5.0,4.996357,4.996357,2.183716,2.183716,14.25,20.75,1.0,0.149414,0.140625,0.158203,10.590821,5500.989039,LSZH,A330,06R,5,92.0036,0.5332161302714701,91.515625
1032980,48.375,-5.758184,696.625,0.234856,31061.96875,500546.5313,64727.08984,19020.03125,424381.5,10.75,147.832001,0.261719,0.016602,0.263672,0.013672,1.021701,31061.96875,500546.5313,233413.7969,674.421387,1051.0,696.625,2299.168945,662.604858,1.5,1.499049,1.499049,0.954724,0.954724,22.25,23.75,1.0,0.153809,0.19043,0.117188,8.217772,7585.661268,LSZH,A340,28,6,91.249695,2.11229519359705,93.21875
1126091,33.75,-5.348757,1399.25,0.229152,9241.477539,141627.3594,7047.657227,7358.922363,150933.2656,4.655952,171.738235,0.285937,0.115234,0.282227,0.082031,1.106771,9241.477539,141627.3594,65027.00781,1420.167358,1195.0,1399.25,1260.778076,1401.812012,0.375,0.375,0.380621,5.624122,5.624122,14.919977,22.001198,1.0,0.0,0.0,0.0,4.614258,5109.828899,LEBL,A319/20/21,32,1,80.70168,7.966719265079295,87.6875
1114070,38.375,-5.996583,33.125,0.215512,18747.71484,363923.5313,13934.36133,15799.5293,306190.5938,6.0,303.046875,0.294903,0.124016,0.29295,0.095697,1.059394,18747.71484,363923.5313,160680.6094,46.25235,244.0,33.125,2263.30249,51.907188,2.875,2.871798,2.871798,6.464548,6.464548,14.25,20.75,1.0,0.254884,0.175782,0.158204,6.811552,6006.739817,OOMS,A330,12R,1,80.314186,0.35353202179324483,80.03125
1126763,36.75,-2.108857,1397.5,0.2356,10464.23242,165610.7344,8362.803711,7424.238281,153923.6094,3.312288,73.212875,0.296289,0.231445,0.286133,0.193359,1.210069,10464.23242,165610.7344,67059.10156,1428.94397,1319.0,1397.5,1206.258057,1410.486938,9.0,9.0,8.998773,14.024368,14.024368,14.919977,22.0012,1.0,0.010986,0.021973,0.0,8.173829,5498.485251,LEBL,A319/20/21,32,1,80.29952,7.999115044866631,87.28125
1112507,48.5,0.117368,70.0,0.22692,30751.85352,474350.1875,49887.75391,16826.46094,400969.3438,2.21875,228.603455,0.257813,0.109375,0.251953,0.082031,1.08724,30751.85352,474350.1875,217232.4844,30.349417,15.0,70.0,364.599274,17.999716,1.0,0.999378,0.999378,0.78273,0.78273,22.25,23.75,1.0,0.153809,0.161133,0.146484,10.766599,7143.127539,LSZH,A340,33L,5,86.61286,1.3924555194016572,87.835938
1036166,46.75,-9.946053,1417.0,0.240312,33708.74219,528420.5,73471.05469,20547.73047,501634.1563,9.96875,339.08194,0.264453,0.061523,0.253906,0.056641,1.006076,33708.74219,528420.5,247436.4063,1402.316772,1573.0,1417.0,1070.950073,1387.268555,-0.25,0.0,0.0,2.747134,2.747134,22.25,23.75,1.0,0.175781,0.19043,0.161133,10.854489,7652.86089,KMIA,A340,16,6,92.89393,2.8560224545547386,95.625
1015513,43.375,-1.901089,1415.5,0.27156,27125.11133,542568.25,63738.81641,22628.81641,485845.2813,0.5,0.0,0.311699,0.181629,0.306621,0.148428,1.120154,27125.11133,542568.25,230443.125,1418.075073,1144.0,1415.5,1049.494385,1404.679688,3.0,2.997983,2.997983,1.46675,1.46675,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.481482,7698.317035,KJFK,A330,32,5,88.46184,0.622123623178866,89.015625
1021867,40.125,0.994957,1419.0,0.255936,26638.09766,530165.75,59729.05859,21932.09766,470807.4063,1.0,311.484375,0.304668,0.169911,0.298809,0.148428,1.097586,26638.09766,530165.75,224328.7031,1422.942749,1860.0,1419.0,1992.856689,1406.375488,4.75,4.743703,4.743703,8.552335,8.552335,14.25,20.75,1.0,0.254884,0.175782,0.158204,10.810593,7191.779275,KJFK,A330,32,5,88.98518,0.38871422197250133,88.640625
1143248,36.75,-5.939477,154.75,0.217057,24755.69531,372565.0,26634.94531,18013.05664,410512.7188,6.09375,288.544861,0.310156,0.109375,0.300781,0.076172,1.090712,24755.69531,372565.0,179622.5938,129.67482,-9.0,154.75,99.81855,117.774536,-0.375,0.0,0.0,1.548678,1.548678,14.25,20.75,1.0,0.158203,0.175781,0.140625,9.052735,5433.51974,LSZH,A330,12,4,84.62702,1.1835541957443896,85.640625
1123435,34.25,-12.088464,1413.75,0.234856,10478.36719,170681.4219,8887.046875,8636.210938,157699.9531,12.217968,87.62693,0.366992,0.231445,0.366211,0.214844,1.255208,10478.36719,170681.4219,67567.125,1429.074463,1489.0,1413.75,2636.990479,1405.643433,9.5,9.5,9.371256,12.969803,12.969803,14.911794,22.0012,1.0,0.0,0.0,0.0,7.426758,5368.319666,ESSA,A319/20/21,28,2,87.47133,5.944807811449933,93.0
1046255,40.125,-4.307386,68.375,0.232376,26198.73828,484368.0313,48280.38281,19772.99805,430135.7813,2.0,180.0,0.327713,0.091791,0.324198,0.070308,1.11321,26198.73828,484368.0313,206076.1406,27.791466,-313.0,68.375,-186.755142,17.849407,5.875,5.874174,5.874174,1.899044,1.899044,14.25,20.75,1.0,0.254884,0.175782,0.158204,13.095758,6369.734891,LSZH,A330,04L,5,83.58487,0.3644693495064258,83.890625
1021707,32.75,-2.911493,1409.25,0.24924,10361.31543,159764.4531,8134.240234,8625.324219,178462.625,4.718448,43.945301,0.330469,0.237305,0.313477,0.175781,1.297743,10361.31543,159764.4531,69091.19531,1422.279663,941.0,1409.25,256.951355,1402.268433,2.875,2.875,4.259982,2.059159,2.059159,14.911794,22.0012,1.0,0.0,0.0,0.0,9.711915,5019.099209,LEMD,A319/20/21,28,2,85.76739,4.933966176502425,90.21875
1104499,47.5,0.274912,50.625,0.23312,32370.6543,508395.9375,67411.96094,18718.84766,399834.4375,2.03125,5.88867,0.250391,0.054688,0.248047,0.033203,1.012587,32370.6543,508395.9375,235645.0781,20.665789,68.0,50.625,1660.050659,8.667104,-0.125,0.0,0.0,0.348981,0.348981,22.25,23.75,1.0,0.197754,0.19043,0.205078,10.546872,7298.094827,LSZH,A340,08R,6,90.8037,1.5427872899205082,92.226563
